,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
4710,15,5,13,1,1050,1057,4,2020,34
4711,15,5,14,1,1050,1080,4,2020,34
4712,15,5,15,2,1470,1116,4,2020,46
4713,15,5,16,3,990,1213,4,2020,2
4714,15,5,17,1,3350,937,4,2020,56
4715,15,5,18,4,2300,1022,4,2020,17
4716,15,5,19,1,2120,1244,4,2020,99
4717,15,5,20,1,2120,1435,4,2020,40
4718,15,5,21,1,925,1149,4,2020,43
922,3,1,23,4,1720,1009,4,2022,52
4570,15,2,23,4,1720,1127,4,2020,14
4620,15,3,23,4,1720,1451,4,2020,68
1022,3,3,23,4,1720,1505,4,2022,57
4723,15,5,26,3,890,264,4,2020,34
972,3,2,23,4,1720,1508,4,2022,73
4725,15,5,28,1,1055,286,4,2020,45
4726,15,5,29,2,2064,305,4,2020,79
4727,15,5,30,4,1200,350,4,2020,32
4728,15,5,31,2,688,322,4,2020,9
4798,16,1,1,1,1100,354,5,2020,92
4799,16,1,2,1,670,338,5,2020,31
4800,16,1,3,1,1720,331,5,2020,3
4801,16,1,4,4,946,340,5,2020,58
4802,16,1,5,3,990,374,5,2020,89
4803,16,1,6,2,688,378,5,2020,38
4804,16,1,7,4,1790,423,5,2020,11
4805,16,1,8,1,950,369,5,2020,42
4806,16,1,9,3,1400,397,5,2020,45
4807,16,1,10,2,2099,402,5,2020,12
4808,16,1,11,3,688,371,5,2020,30
4809,16,1,12,2,670,384,5,2020,67
4810,16,1,13,1,1050,293,5,2020,10
4811,16,1,14,1,1050,379,5,2020,24
4812,16,1,15,2,1470,447,5,2020,67
4813,16,1,16,3,990,344,5,2020,15
4814,16,1,17,1,3350,324,5,2020,86
4815,16,1,18,4,2300,323,5,2020,65
4816,16,1,19,1,2120,355,5,2020,39
4817,16,1,20,1,2120,347,5,2020,12
4818,16,1,21,1,925,355,5,2020,79
4819,16,1,22,1,5600,300,5,2020,33
4820,16,1,23,4,1720,352,5,2020,5
4821,16,1,24,3,579,377,5,2020,78
4822,16,1,25,2,903,452,5,2020,7
4823,16,1,26,3,890,331,5,2020,74
4824,16,1,27,3,990,352,5,2020,64
4825,16,1,28,1,1055,377,5,2020,11
4826,16,1,29,2,2064,360,5,2020,29
4827,16,1,30,4,1200,340,5,2020,54
4828,16,1,31,2,688,323,5,2020,71
4848,16,2,1,1,1100,501,5,2020,18
4849,16,2,2,1,670,445,5,2020,59
4850,16,2,3,1,1720,441,5,2020,59
4851,16,2,4,4,946,434,5,2020,53
4852,16,2,5,3,990,355,5,2020,28
4853,16,2,6,2,688,394,5,2020,78
4854,16,2,7,4,1790,462,5,2020,10
4855,16,2,8,1,950,414,5,2020,54
4856,16,2,9,3,1400,380,5,2020,95
4857,16,2,10,2,2099,383,5,2020,49
4858,16,2,11,3,688,461,5,2020,27
4859,16,2,12,2,670,403,5,2020,41
4860,16,2,13,1,1050,453,5,2020,49
4861,16,2,14,1,1050,454,5,2020,57
4862,16,2,15,2,1470,410,5,2020,26
4863,16,2,16,3,990,452,5,2020,96
4864,16,2,17,1,3350,424,5,2020,9
4865,16,2,18,4,2300,438,5,2020,27
4866,16,2,19,1,2120,499,5,2020,95
4867,16,2,20,1,2120,403,5,2020,79
4868,16,2,21,1,925,524,5,2020,76
4869,16,2,22,1,5600,512,5,2020,7
4870,16,2,23,4,1720,414,5,2020,14
4871,16,2,24,3,579,429,5,2020,2
4872,16,2,25,2,903,401,5,2020,57
4873,16,2,26,3,890,420,5,2020,25
4874,16,2,27,3,990,389,5,2020,68
4875,16,2,28,1,1055,515,5,2020,93
4876,16,2,29,2,2064,465,5,2020,17
4877,16,2,30,4,1200,460,5,2020,91
4878,16,2,31,2,688,374,5,2020,26
4898,16,3,1,1,1100,436,5,2020,1
4899,16,3,2,1,670,478,5,2020,32
4900,16,3,3,1,1720,501,5,2020,90
4901,16,3,4,4,946,464,5,2020,12
4902,16,3,5,3,990,509,5,2020,93
4903,16,3,6,2,688,457,5,2020,45
4904,16,3,7,4,1790,574,5,2020,45
4905,16,3,8,1,950,516,5,2020,42
4906,16,3,9,3,1400,500,5,2020,25
4907,16,3,10,2,2099,498,5,2020,91
4908,16,3,11,3,688,484,5,2020,96
4909,16,3,12,2,670,401,5,2020,7
4910,16,3,13,1,1050,480,5,2020,25
4911,16,3,14,1,1050,434,5,2020,59
4912,16,3,15,2,1470,481,5,2020,0
4913,16,3,16,3,990,415,5,2020,61
4914,16,3,17,1,3350,450,5,2020,9
4915,16,3,18,4,2300,498,5,2020,57
4916,16,3,19,1,2120,445,5,2020,25
4917,16,3,20,1,2120,709,5,2020,64
4918,16,3,21,1,925,429,5,2020,56
4919,16,3,22,1,5600,464,5,2020,25
4920,16,3,23,4,1720,486,5,2020,82
4921,16,3,24,3,579,397,5,2020,71
4922,16,3,25,2,903,450,5,2020,25
4923,16,3,26,3,890,430,5,2020,11
4924,16,3,27,3,990,406,5,2020,54
4925,16,3,28,1,1055,632,5,2020,64
4926,16,3,29,2,2064,452,5,2020,65
4927,16,3,30,4,1200,506,5,2020,51
4928,16,3,31,2,688,488,5,2020,18
4948,16,4,1,1,1100,225,5,2020,54
4949,16,4,2,1,670,292,5,2020,62
4950,16,4,3,1,1720,267,5,2020,76
4951,16,4,4,4,946,257,5,2020,65
4952,16,4,5,3,990,323,5,2020,31
4953,16,4,6,2,688,437,5,2020,16
4954,16,4,7,4,1790,264,5,2020,73
4955,16,4,8,1,950,302,5,2020,75
4956,16,4,9,3,1400,280,5,2020,98
4957,16,4,10,2,2099,269,5,2020,95
4958,16,4,11,3,688,284,5,2020,51
4959,16,4,12,2,670,281,5,2020,27
4960,16,4,13,1,1050,257,5,2020,21
4961,16,4,14,1,1050,311,5,2020,81
4962,16,4,15,2,1470,279,5,2020,20
4963,16,4,16,3,990,269,5,2020,75
4964,16,4,17,1,3350,279,5,2020,48
4965,16,4,18,4,2300,310,5,2020,52
4966,16,4,19,1,2120,278,5,2020,45
4967,16,4,20,1,2120,321,5,2020,65
4968,16,4,21,1,925,265,5,2020,55
4969,16,4,22,1,5600,259,5,2020,8
4970,16,4,23,4,1720,261,5,2020,44
4971,16,4,24,3,579,215,5,2020,99
4972,16,4,25,2,903,245,5,2020,5
4973,16,4,26,3,890,271,5,2020,3
4974,16,4,27,3,990,319,5,2020,21
4975,16,4,28,1,1055,313,5,2020,96
4976,16,4,29,2,2064,306,5,2020,87
4977,16,4,30,4,1200,246,5,2020,46
4978,16,4,31,2,688,317,5,2020,60
4998,16,5,1,1,1100,354,5,2020,41
4999,16,5,2,1,670,282,5,2020,81
5000,16,5,3,1,1720,392,5,2020,81
5001,16,5,4,4,946,343,5,2020,75
5002,16,5,5,3,990,317,5,2020,97
5003,16,5,6,2,688,268,5,2020,17
5004,16,5,7,4,1790,279,5,2020,76
5005,16,5,8,1,950,305,5,2020,92
5006,16,5,9,3,1400,316,5,2020,91
5007,16,5,10,2,2099,317,5,2020,58
5008,16,5,11,3,688,278,5,2020,96
5009,16,5,12,2,670,252,5,2020,22
5010,16,5,13,1,1050,263,5,2020,68
5011,16,5,14,1,1050,370,5,2020,83
5012,16,5,15,2,1470,348,5,2020,11
5013,16,5,16,3,990,307,5,2020,17
5014,16,5,17,1,3350,303,5,2020,23
5015,16,5,18,4,2300,346,5,2020,96
5016,16,5,19,1,2120,315,5,2020,71
5017,16,5,20,1,2120,287,5,2020,51
5018,16,5,21,1,925,355,5,2020,58
5019,16,5,22,1,5600,285,5,2020,8
5020,16,5,23,4,1720,325,5,2020,60
5021,16,5,24,3,579,364,5,2020,46
5022,16,5,25,2,903,258,5,2020,74
5023,16,5,26,3,890,298,5,2020,17
5024,16,5,27,3,990,271,5,2020,63
5025,16,5,28,1,1055,303,5,2020,51
5026,16,5,29,2,2064,310,5,2020,87
5027,16,5,30,4,1200,278,5,2020,75
5028,16,5,31,2,688,291,5,2020,46
5098,17,1,1,1,1100,3930,6,2020,53
5099,17,1,2,1,670,379,6,2020,6
5100,17,1,3,1,1720,35,6,2020,63
5101,17,1,4,4,946,386,6,2020,31
5102,17,1,5,3,990,338,6,2020,95
5103,17,1,6,2,688,368,6,2020,58
5104,17,1,7,4,1790,368,6,2020,23
5105,17,1,8,1,950,325,6,2020,25
5106,17,1,9,3,1400,332,6,2020,92
5107,17,1,10,2,2099,352,6,2020,80
5108,17,1,11,3,688,389,6,2020,60
5109,17,1,12,2,670,339,6,2020,16
5110,17,1,13,1,1050,377,6,2020,80
5111,17,1,14,1,1050,345,6,2020,39
5112,17,1,15,2,1470,377,6,2020,58
5113,17,1,16,3,990,344,6,2020,6
5114,17,1,17,1,3350,344,6,2020,75
5115,17,1,18,4,2300,324,6,2020,22
5116,17,1,19,1,2120,353,6,2020,11
5117,17,1,20,1,2120,366,6,2020,9
5118,17,1,21,1,925,342,6,2020,11
5119,17,1,22,1,5600,840,6,2020,55
5120,17,1,23,4,1720,361,6,2020,22
5121,17,1,24,3,579,357,6,2020,3
5122,17,1,25,2,903,373,6,2020,23
5123,17,1,26,3,890,380,6,2020,58
5124,17,1,27,3,990,367,6,2020,83
5125,17,1,28,1,1055,412,6,2020,87
5126,17,1,29,2,2064,335,6,2020,0
5127,17,1,30,4,1200,379,6,2020,67
5128,17,1,31,2,688,403,6,2020,94
5148,17,2,1,1,1100,5000,6,2020,6
5149,17,2,2,1,670,43,6,2020,84
5150,17,2,3,1,1720,47,6,2020,45
5151,17,2,4,4,946,430,6,2020,77
5152,17,2,5,3,990,488,6,2020,72
5153,17,2,6,2,688,123,6,2020,21
5154,17,2,7,4,1790,145,6,2020,72
5155,17,2,8,1,950,527,6,2020,84
5156,17,2,9,3,1400,462,6,2020,11
5157,17,2,10,2,2099,490,6,2020,26
5158,17,2,11,3,688,459,6,2020,14
5159,17,2,12,2,670,433,6,2020,46
5160,17,2,13,1,1050,447,6,2020,81
5161,17,2,14,1,1050,435,6,2020,16
5162,17,2,15,2,1470,434,6,2020,58
5163,17,2,16,3,990,426,6,2020,22
5164,17,2,17,1,3350,465,6,2020,53
5165,17,2,18,4,2300,458,6,2020,64
5166,17,2,19,1,2120,477,6,2020,67
5167,17,2,20,1,2120,411,6,2020,18
5168,17,2,21,1,925,414,6,2020,19
5169,17,2,22,1,5600,446,6,2020,52
5170,17,2,23,4,1720,487,6,2020,86
5171,17,2,24,3,579,457,6,2020,53
5172,17,2,25,2,903,445,6,2020,76
5173,17,2,26,3,890,449,6,2020,8
5174,17,2,27,3,990,461,6,2020,40
5175,17,2,28,1,1055,432,6,2020,36
5176,17,2,29,2,2064,453,6,2020,72
5177,17,2,30,4,1200,489,6,2020,24
5178,17,2,31,2,688,433,6,2020,48
5198,17,3,1,1,1100,4650,6,2020,76
5199,17,3,2,1,670,46,6,2020,14
5200,17,3,3,1,1720,129,6,2020,26
5201,17,3,4,4,946,461,6,2020,44
5202,17,3,5,3,990,447,6,2020,66
5203,17,3,6,2,688,130,6,2020,60
5204,17,3,7,4,1790,78,6,2020,60
5205,17,3,8,1,950,420,6,2020,77
5206,17,3,9,3,1400,501,6,2020,44
5207,17,3,10,2,2099,440,6,2020,71
5208,17,3,11,3,688,440,6,2020,16
5209,17,3,12,2,670,459,6,2020,47
5210,17,3,13,1,1050,393,6,2020,23
5211,17,3,14,1,1050,420,6,2020,66
5212,17,3,15,2,1470,455,6,2020,92
5213,17,3,16,3,990,525,6,2020,59
5214,17,3,17,1,3350,479,6,2020,67
5215,17,3,18,4,2300,399,6,2020,63
5216,17,3,19,1,2120,438,6,2020,99
5217,17,3,20,1,2120,437,6,2020,25
5218,17,3,21,1,925,450,6,2020,98
5219,17,3,22,1,5600,508,6,2020,73
5220,17,3,23,4,1720,438,6,2020,51
5221,17,3,24,3,579,445,6,2020,85
5222,17,3,25,2,903,477,6,2020,65
5223,17,3,26,3,890,426,6,2020,18
5224,17,3,27,3,990,519,6,2020,1
5225,17,3,28,1,1055,483,6,2020,7
5226,17,3,29,2,2064,475,6,2020,0
5227,17,3,30,4,1200,482,6,2020,64
5228,17,3,31,2,688,474,6,2020,82
5248,17,4,1,1,1100,2490,6,2020,69
5249,17,4,2,1,670,140,6,2020,14
5250,17,4,3,1,1720,143,6,2020,21
5251,17,4,4,4,946,321,6,2020,41
5252,17,4,5,3,990,265,6,2020,35
5253,17,4,6,2,688,253,6,2020,10
5254,17,4,7,4,1790,203,6,2020,95
5255,17,4,8,1,950,256,6,2020,10
5256,17,4,9,3,1400,266,6,2020,30
5257,17,4,10,2,2099,252,6,2020,86
5258,17,4,11,3,688,262,6,2020,93
5259,17,4,12,2,670,267,6,2020,15
5260,17,4,13,1,1050,254,6,2020,97
5261,17,4,14,1,1050,241,6,2020,62
5262,17,4,15,2,1470,257,6,2020,7
5263,17,4,16,3,990,257,6,2020,80
5264,17,4,17,1,3350,274,6,2020,78
5265,17,4,18,4,2300,244,6,2020,6
5266,17,4,19,1,2120,253,6,2020,30
5267,17,4,20,1,2120,262,6,2020,23
5268,17,4,21,1,925,251,6,2020,88
5269,17,4,22,1,5600,248,6,2020,31
5270,17,4,23,4,1720,283,6,2020,67
5271,17,4,24,3,579,233,6,2020,16
5272,17,4,25,2,903,326,6,2020,6
5273,17,4,26,3,890,254,6,2020,58
5274,17,4,27,3,990,264,6,2020,2
5275,17,4,28,1,1055,236,6,2020,13
5276,17,4,29,2,2064,270,6,2020,90
5277,17,4,30,4,1200,228,6,2020,96
5278,17,4,31,2,688,239,6,2020,19
5298,17,5,1,1,1100,3340,6,2020,75
5299,17,5,2,1,670,30,6,2020,31
5300,17,5,3,1,1720,123,6,2020,45
5301,17,5,4,4,946,351,6,2020,9
5302,17,5,5,3,990,300,6,2020,22
5303,17,5,6,2,688,292,6,2020,96
5304,17,5,7,4,1790,272,6,2020,36
5305,17,5,8,1,950,337,6,2020,34
5306,17,5,9,3,1400,341,6,2020,66
5307,17,5,10,2,2099,337,6,2020,2
5308,17,5,11,3,688,356,6,2020,61
5309,17,5,12,2,670,290,6,2020,97
5310,17,5,13,1,1050,338,6,2020,80
5311,17,5,14,1,1050,321,6,2020,86
5312,17,5,15,2,1470,332,6,2020,23
5313,17,5,16,3,990,433,6,2020,10
5314,17,5,17,1,3350,299,6,2020,23
5315,17,5,18,4,2300,304,6,2020,36
5316,17,5,19,1,2120,267,6,2020,36
5317,17,5,20,1,2120,323,6,2020,66
5318,17,5,21,1,925,351,6,2020,71
5319,17,5,22,1,5600,310,6,2020,61
5320,17,5,23,4,1720,324,6,2020,62
5321,17,5,24,3,579,296,6,2020,27
5322,17,5,25,2,903,299,6,2020,61
5323,17,5,26,3,890,318,6,2020,69
5324,17,5,27,3,990,329,6,2020,21
5325,17,5,28,1,1055,311,6,2020,33
5326,17,5,29,2,2064,298,6,2020,7
5327,17,5,30,4,1200,351,6,2020,65
5328,17,5,31,2,688,317,6,2020,33
5398,18,1,1,1,1100,309,7,2020,77
5399,18,1,2,1,670,402,7,2020,54
5400,18,1,3,1,1720,322,7,2020,68
5401,18,1,4,4,946,341,7,2020,90
5402,18,1,5,3,990,355,7,2020,32
5403,18,1,6,2,688,307,7,2020,51
5404,18,1,7,4,1790,385,7,2020,99
5405,18,1,8,1,950,314,7,2020,11
5406,18,1,9,3,1400,333,7,2020,94
5407,18,1,10,2,2099,348,7,2020,65
5408,18,1,11,3,688,359,7,2020,26
5409,18,1,12,2,670,284,7,2020,43
5410,18,1,13,1,1050,382,7,2020,47
5411,18,1,14,1,1050,391,7,2020,22
5412,18,1,15,2,1470,349,7,2020,80
5413,18,1,16,3,990,320,7,2020,77
5414,18,1,17,1,3350,333,7,2020,39
5415,18,1,18,4,2300,343,7,2020,85
5416,18,1,19,1,2120,392,7,2020,37
5417,18,1,20,1,2120,310,7,2020,64
5418,18,1,21,1,925,345,7,2020,83
5419,18,1,22,1,5600,326,7,2020,92
5420,18,1,23,4,1720,440,7,2020,1
5421,18,1,24,3,579,319,7,2020,6
5422,18,1,25,2,903,325,7,2020,30
5423,18,1,26,3,890,341,7,2020,66
5424,18,1,27,3,990,325,7,2020,44
5425,18,1,28,1,1055,382,7,2020,47
5426,18,1,29,2,2064,316,7,2020,45
5427,18,1,30,4,1200,310,7,2020,31
5428,18,1,31,2,688,310,7,2020,16
5448,18,2,1,1,1100,391,7,2020,78
5449,18,2,2,1,670,424,7,2020,93
5450,18,2,3,1,1720,421,7,2020,12
5451,18,2,4,4,946,400,7,2020,65
5452,18,2,5,3,990,442,7,2020,27
5453,18,2,6,2,688,421,7,2020,55
5454,18,2,7,4,1790,403,7,2020,97
5455,18,2,8,1,950,433,7,2020,17
5456,18,2,9,3,1400,450,7,2020,88
5457,18,2,10,2,2099,466,7,2020,17
5458,18,2,11,3,688,452,7,2020,91
5459,18,2,12,2,670,404,7,2020,1
5460,18,2,13,1,1050,410,7,2020,32
5461,18,2,14,1,1050,433,7,2020,89
5462,18,2,15,2,1470,413,7,2020,10
5463,18,2,16,3,990,421,7,2020,96
5464,18,2,17,1,3350,455,7,2020,13
5465,18,2,18,4,2300,417,7,2020,60
5466,18,2,19,1,2120,345,7,2020,49
5467,18,2,20,1,2120,431,7,2020,27
5468,18,2,21,1,925,436,7,2020,15
5469,18,2,22,1,5600,447,7,2020,24
5470,18,2,23,4,1720,476,7,2020,1
5471,18,2,24,3,579,373,7,2020,31
5472,18,2,25,2,903,410,7,2020,95
5473,18,2,26,3,890,390,7,2020,54
5474,18,2,27,3,990,422,7,2020,14
5475,18,2,28,1,1055,396,7,2020,75
5476,18,2,29,2,2064,434,7,2020,8
5477,18,2,30,4,1200,380,7,2020,43
5478,18,2,31,2,688,461,7,2020,65
5498,18,3,1,1,1100,437,7,2020,29
5499,18,3,2,1,670,431,7,2020,39
5500,18,3,3,1,1720,439,7,2020,48
5501,18,3,4,4,946,464,7,2020,67
5502,18,3,5,3,990,425,7,2020,78
5503,18,3,6,2,688,405,7,2020,77
5504,18,3,7,4,1790,414,7,2020,76
5505,18,3,8,1,950,469,7,2020,18
5506,18,3,9,3,1400,418,7,2020,75
5507,18,3,10,2,2099,437,7,2020,36
5508,18,3,11,3,688,513,7,2020,95
5509,18,3,12,2,670,467,7,2020,86
5510,18,3,13,1,1050,441,7,2020,22
5511,18,3,14,1,1050,407,7,2020,60
5512,18,3,15,2,1470,451,7,2020,27
5513,18,3,16,3,990,490,7,2020,50
5514,18,3,17,1,3350,462,7,2020,95
5515,18,3,18,4,2300,430,7,2020,8
5516,18,3,19,1,2120,473,7,2020,40
5517,18,3,20,1,2120,412,7,2020,22
5518,18,3,21,1,925,579,7,2020,46
5519,18,3,22,1,5600,489,7,2020,24
5520,18,3,23,4,1720,448,7,2020,2
5521,18,3,24,3,579,401,7,2020,66
5522,18,3,25,2,903,454,7,2020,0
5523,18,3,26,3,890,405,7,2020,56
5524,18,3,27,3,990,457,7,2020,23
5525,18,3,28,1,1055,423,7,2020,17
5526,18,3,29,2,2064,451,7,2020,69
5527,18,3,30,4,1200,400,7,2020,65
5528,18,3,31,2,688,466,7,2020,80
5548,18,4,1,1,1100,333,7,2020,81
5549,18,4,2,1,670,267,7,2020,76
5550,18,4,3,1,1720,277,7,2020,98
5551,18,4,4,4,946,248,7,2020,90
5552,18,4,5,3,990,233,7,2020,63
5553,18,4,6,2,688,269,7,2020,88
5554,18,4,7,4,1790,262,7,2020,15
5555,18,4,8,1,950,252,7,2020,80
5556,18,4,9,3,1400,249,7,2020,78
5557,18,4,10,2,2099,228,7,2020,13
5558,18,4,11,3,688,257,7,2020,46
5559,18,4,12,2,670,307,7,2020,67
5560,18,4,13,1,1050,258,7,2020,53
5561,18,4,14,1,1050,321,7,2020,66
5562,18,4,15,2,1470,260,7,2020,57
5563,18,4,16,3,990,237,7,2020,87
5564,18,4,17,1,3350,211,7,2020,94
5565,18,4,18,4,2300,278,7,2020,43
5566,18,4,19,1,2120,272,7,2020,40
5567,18,4,20,1,2120,261,7,2020,40
5568,18,4,21,1,925,242,7,2020,36
5569,18,4,22,1,5600,239,7,2020,15
5570,18,4,23,4,1720,293,7,2020,52
5571,18,4,24,3,579,249,7,2020,15
5572,18,4,25,2,903,254,7,2020,95
5573,18,4,26,3,890,225,7,2020,82
5574,18,4,27,3,990,246,7,2020,43
5575,18,4,28,1,1055,282,7,2020,71
5576,18,4,29,2,2064,252,7,2020,79
5577,18,4,30,4,1200,278,7,2020,0
5578,18,4,31,2,688,234,7,2020,23
5598,18,5,1,1,1100,284,7,2020,5
5599,18,5,2,1,670,261,7,2020,47
5600,18,5,3,1,1720,318,7,2020,14
5601,18,5,4,4,946,260,7,2020,1
5602,18,5,5,3,990,292,7,2020,80
5603,18,5,6,2,688,289,7,2020,94
5604,18,5,7,4,1790,293,7,2020,93
5605,18,5,8,1,950,259,7,2020,27
5606,18,5,9,3,1400,297,7,2020,58
5607,18,5,10,2,2099,277,7,2020,33
5608,18,5,11,3,688,312,7,2020,23
5609,18,5,12,2,670,291,7,2020,29
5610,18,5,13,1,1050,277,7,2020,67
5611,18,5,14,1,1050,262,7,2020,34
5612,18,5,15,2,1470,307,7,2020,7
5613,18,5,16,3,990,279,7,2020,26
5614,18,5,17,1,3350,326,7,2020,3
5615,18,5,18,4,2300,305,7,2020,99
5616,18,5,19,1,2120,304,7,2020,16
5617,18,5,20,1,2120,314,7,2020,69
5618,18,5,21,1,925,283,7,2020,14
5619,18,5,22,1,5600,306,7,2020,84
5620,18,5,23,4,1720,305,7,2020,53
5621,18,5,24,3,579,298,7,2020,75
5622,18,5,25,2,903,290,7,2020,73
5623,18,5,26,3,890,295,7,2020,26
5624,18,5,27,3,990,254,7,2020,37
5625,18,5,28,1,1055,312,7,2020,66
5626,18,5,29,2,2064,275,7,2020,45
5627,18,5,30,4,1200,240,7,2020,53
5628,18,5,31,2,688,279,7,2020,99
5698,19,1,1,1,1100,359,8,2020,20
5699,19,1,2,1,670,418,8,2020,92
5700,19,1,3,1,1720,365,8,2020,3
5701,19,1,4,4,946,393,8,2020,4
5702,19,1,5,3,990,379,8,2020,46
5703,19,1,6,2,688,392,8,2020,39
5704,19,1,7,4,1790,330,8,2020,73
5705,19,1,8,1,950,387,8,2020,6
5706,19,1,9,3,1400,387,8,2020,20
5707,19,1,10,2,2099,394,8,2020,99
5708,19,1,11,3,688,361,8,2020,92
5709,19,1,12,2,670,355,8,2020,90
5710,19,1,13,1,1050,392,8,2020,98
5711,19,1,14,1,1050,354,8,2020,5
5712,19,1,15,2,1470,401,8,2020,42
5713,19,1,16,3,990,387,8,2020,89
5714,19,1,17,1,3350,426,8,2020,18
5715,19,1,18,4,2300,360,8,2020,97
5716,19,1,19,1,2120,337,8,2020,8
5717,19,1,20,1,2120,369,8,2020,78
5718,19,1,21,1,925,390,8,2020,44
5719,19,1,22,1,5600,402,8,2020,80
5720,19,1,23,4,1720,376,8,2020,26
5721,19,1,24,3,579,346,8,2020,95
5722,19,1,25,2,903,363,8,2020,22
5723,19,1,26,3,890,400,8,2020,74
5724,19,1,27,3,990,402,8,2020,34
5725,19,1,28,1,1055,366,8,2020,63
5726,19,1,29,2,2064,351,8,2020,23
5727,19,1,30,4,1200,392,8,2020,19
5728,19,1,31,2,688,354,8,2020,80
5748,19,2,1,1,1100,467,8,2020,1
5749,19,2,2,1,670,463,8,2020,69
5750,19,2,3,1,1720,460,8,2020,84
5751,19,2,4,4,946,467,8,2020,30
5752,19,2,5,3,990,477,8,2020,92
5753,19,2,6,2,688,488,8,2020,1
5754,19,2,7,4,1790,460,8,2020,46
5755,19,2,8,1,950,479,8,2020,56
5756,19,2,9,3,1400,489,8,2020,30
5757,19,2,10,2,2099,406,8,2020,39
5758,19,2,11,3,688,500,8,2020,4
5759,19,2,12,2,670,482,8,2020,74
5760,19,2,13,1,1050,478,8,2020,7
5761,19,2,14,1,1050,499,8,2020,42
5762,19,2,15,2,1470,445,8,2020,1
5763,19,2,16,3,990,430,8,2020,1
5764,19,2,17,1,3350,521,8,2020,11
5765,19,2,18,4,2300,504,8,2020,59
5766,19,2,19,1,2120,435,8,2020,63
5767,19,2,20,1,2120,504,8,2020,27
5768,19,2,21,1,925,513,8,2020,26
5769,19,2,22,1,5600,409,8,2020,47
5770,19,2,23,4,1720,488,8,2020,33
5771,19,2,24,3,579,453,8,2020,52
5772,19,2,25,2,903,450,8,2020,58
5773,19,2,26,3,890,525,8,2020,90
5774,19,2,27,3,990,505,8,2020,9
5775,19,2,28,1,1055,451,8,2020,14
5776,19,2,29,2,2064,558,8,2020,41
5777,19,2,30,4,1200,494,8,2020,85
5778,19,2,31,2,688,525,8,2020,59
5798,19,3,1,1,1100,533,8,2020,98
5799,19,3,2,1,670,438,8,2020,60
5800,19,3,3,1,1720,521,8,2020,97
5801,19,3,4,4,946,433,8,2020,1
5802,19,3,5,3,990,456,8,2020,45
5803,19,3,6,2,688,478,8,2020,37
5804,19,3,7,4,1790,508,8,2020,27
5805,19,3,8,1,950,528,8,2020,36
5806,19,3,9,3,1400,525,8,2020,13
5807,19,3,10,2,2099,543,8,2020,49
5808,19,3,11,3,688,506,8,2020,31
5809,19,3,12,2,670,511,8,2020,62
5810,19,3,13,1,1050,484,8,2020,15
5811,19,3,14,1,1050,589,8,2020,23
5812,19,3,15,2,1470,469,8,2020,80
5813,19,3,16,3,990,479,8,2020,65
5814,19,3,17,1,3350,478,8,2020,90
5815,19,3,18,4,2300,485,8,2020,38
5816,19,3,19,1,2120,436,8,2020,97
5817,19,3,20,1,2120,498,8,2020,53
5818,19,3,21,1,925,504,8,2020,52
5819,19,3,22,1,5600,494,8,2020,24
5820,19,3,23,4,1720,514,8,2020,34
5821,19,3,24,3,579,488,8,2020,96
5822,19,3,25,2,903,493,8,2020,82
5823,19,3,26,3,890,505,8,2020,74
5824,19,3,27,3,990,461,8,2020,24
5825,19,3,28,1,1055,481,8,2020,18
5826,19,3,29,2,2064,475,8,2020,46
5827,19,3,30,4,1200,520,8,2020,51
5828,19,3,31,2,688,466,8,2020,70
5848,19,4,1,1,1100,299,8,2020,95
5849,19,4,2,1,670,260,8,2020,35
5850,19,4,3,1,1720,265,8,2020,26
5851,19,4,4,4,946,252,8,2020,56
5852,19,4,5,3,990,286,8,2020,96
5853,19,4,6,2,688,273,8,2020,49
5854,19,4,7,4,1790,268,8,2020,38
5855,19,4,8,1,950,271,8,2020,14
5856,19,4,9,3,1400,301,8,2020,64
5857,19,4,10,2,2099,283,8,2020,11
5858,19,4,11,3,688,266,8,2020,96
5859,19,4,12,2,670,261,8,2020,68
5860,19,4,13,1,1050,273,8,2020,0
5861,19,4,14,1,1050,266,8,2020,6
5862,19,4,15,2,1470,288,8,2020,75
5863,19,4,16,3,990,241,8,2020,33
5864,19,4,17,1,3350,262,8,2020,26
5865,19,4,18,4,2300,282,8,2020,29
5866,19,4,19,1,2120,307,8,2020,79
5867,19,4,20,1,2120,272,8,2020,96
5868,19,4,21,1,925,285,8,2020,19
5869,19,4,22,1,5600,279,8,2020,70
5870,19,4,23,4,1720,338,8,2020,26
5871,19,4,24,3,579,305,8,2020,73
5872,19,4,25,2,903,265,8,2020,56
5873,19,4,26,3,890,272,8,2020,32
5874,19,4,27,3,990,299,8,2020,47
5875,19,4,28,1,1055,271,8,2020,24
5876,19,4,29,2,2064,245,8,2020,32
5877,19,4,30,4,1200,287,8,2020,45
5878,19,4,31,2,688,231,8,2020,23
5898,19,5,1,1,1100,337,8,2020,19
5899,19,5,2,1,670,284,8,2020,0
5900,19,5,3,1,1720,383,8,2020,75
5901,19,5,4,4,946,376,8,2020,77
5902,19,5,5,3,990,325,8,2020,71
5903,19,5,6,2,688,312,8,2020,68
5904,19,5,7,4,1790,290,8,2020,12
5905,19,5,8,1,950,363,8,2020,50
5906,19,5,9,3,1400,342,8,2020,30
5907,19,5,10,2,2099,327,8,2020,42
